,main_maximum,all_maxima,no_of_max,Intensity,k6a1,k6a2,k11,k12,k9a1,k9a2,Energy_highest_max_normalized,Energy_all_max_normalized
263,0.73,"[-0.93  -0.774 -0.704 -0.628 -0.488 -0.424 -0.34  -0.17  -0.086 -0.032
  0.118  0.204  0.258  0.456  0.506  0.586  0.73   0.812  0.864  0.91 ]",20,"[2.17037483 5.21902874 6.96122524 3.70652788 6.52837762 6.7956386
 1.99963192 5.7771915  4.42271888 3.76297392 6.20822898 4.25592231
 3.11428547 5.91298763 3.97925175 5.17434841 8.26108015 2.58034997
 4.20914777 2.47519935]",0.5,0.25,0.25,0.75,0.25,0.75,0.865,"[0.035 0.113 0.148 0.186 0.256 0.288 0.33  0.415 0.457 0.484 0.559 0.602
 0.629 0.728 0.753 0.793 0.865 0.906 0.932 0.955]"
264,0.73,"[-0.932 -0.774 -0.706 -0.628 -0.488 -0.424 -0.34  -0.17  -0.086 -0.032
  0.12   0.142  0.204  0.274  0.456  0.508  0.586  0.73   0.812  0.864
  0.91 ]",21,"[1.9265995  5.14342379 7.03876399 3.62338374 6.57343229 6.83845814
 1.98594022 5.83213111 4.65179118 3.82480276 5.09335411 5.08446303
 4.21037666 3.23574655 5.93745801 4.03446487 5.12635259 8.13810641
 2.58559152 4.32004693 2.67988304]",0.5,0.25,0.25,0.75,0.5,0.25,0.865,"[0.034 0.113 0.147 0.186 0.256 0.288 0.33  0.415 0.457 0.484 0.56  0.571
 0.602 0.637 0.728 0.754 0.793 0.865 0.906 0.932 0.955]"
265,-0.586,[-0.586 -0.048  0.04   0.582  0.658],5,[23.4164558  11.6823765  13.8986752   8.64976036 14.9090932 ],0.5,0.25,0.25,0.75,0.5,0.5,0.20700000000000002,[0.207 0.476 0.52  0.791 0.829]
266,0.73,"[-0.932 -0.774 -0.706 -0.628 -0.488 -0.424 -0.34  -0.17  -0.086 -0.032
  0.12   0.142  0.204  0.274  0.456  0.508  0.586  0.73   0.812  0.864
  0.91 ]",21,"[1.92659963 5.14342377 7.03876407 3.62338372 6.57343224 6.83845815
 1.98594026 5.83213106 4.65179112 3.82480277 5.09335402 5.08446302
 4.21037667 3.2357466  5.93745816 4.03446515 5.1263526  8.13810636
 2.58559151 4.32004702 2.67988295]",0.5,0.25,0.25,0.75,0.5,0.75,0.865,"[0.034 0.113 0.147 0.186 0.256 0.288 0.33  0.415 0.457 0.484 0.56  0.571
 0.602 0.637 0.728 0.754 0.793 0.865 0.906 0.932 0.955]"
267,0.73,"[-0.93  -0.774 -0.704 -0.628 -0.488 -0.424 -0.34  -0.17  -0.086 -0.032
  0.118  0.204  0.258  0.456  0.506  0.586  0.73   0.812  0.864  0.91 ]",20,"[2.170376   5.21905576 6.96118746 3.70655882 6.5282956  6.79563157
 1.99962353 5.77722155 4.42278514 3.76294102 6.20820526 4.2558878
 3.11433043 5.91301065 3.97934079 5.17437752 8.26100561 2.58039737
 4.20918037 2.47517686]",0.5,0.25,0.25,0.75,0.75,0.25,0.865,"[0.035 0.113 0.148 0.186 0.256 0.288 0.33  0.415 0.457 0.484 0.559 0.602
 0.629 0.728 0.753 0.793 0.865 0.906 0.932 0.955]"
268,-0.572,[-0.572 -0.046  0.034  0.596  0.658],5,[23.6256428 11.4484047 14.9349662 11.2854131 12.6494158],0.5,0.25,0.25,0.75,0.75,0.5,0.21400000000000002,[0.214 0.477 0.517 0.798 0.829]
269,0.732,"[-0.926 -0.774 -0.706 -0.632 -0.488 -0.426 -0.17  -0.072 -0.034  0.114
  0.214  0.274  0.456  0.502  0.584  0.732  0.818  0.862  0.908]",19,"[1.82173662 5.15497822 7.30046486 3.53281702 6.49021538 6.86275299
 5.78560323 3.83794223 4.05283267 6.13219279 3.61541328 3.33040805
 6.05141769 3.83427833 4.82560891 8.66771262 2.47238391 4.2932832
 2.47367909]",0.5,0.25,0.25,0.75,0.75,0.75,0.866,"[0.037 0.113 0.147 0.184 0.256 0.287 0.415 0.464 0.483 0.557 0.607 0.637
 0.728 0.751 0.792 0.866 0.909 0.931 0.954]"
270,0.732,"[-0.924 -0.774 -0.706 -0.632 -0.488 -0.424 -0.34  -0.162 -0.086 -0.034
  0.122  0.2    0.274  0.456  0.51   0.544  0.586  0.732  0.864]",19,"[1.88398452 5.06906356 7.03530845 3.66545172 6.01853178 6.87866016
 2.04121283 5.51676221 4.54608002 3.79002066 6.09726808 4.08345472
 3.21478878 5.92786376 3.78848629 3.48633249 5.16607042 8.5605359
 4.14963668]",0.5,0.25,0.5,0.25,0.25,0.25,0.866,"[0.038 0.113 0.147 0.184 0.256 0.288 0.33  0.419 0.457 0.483 0.561 0.6
 0.637 0.728 0.755 0.772 0.793 0.866 0.932]"
271,-0.574,[-0.574 -0.046  0.032  0.598  0.658],5,[23.2292881 11.2105704 14.8843423 11.0800388 14.7649534],0.5,0.25,0.5,0.25,0.25,0.5,0.21300000000000002,[0.213 0.477 0.516 0.799 0.829]
272,0.73,"[-0.932 -0.774 -0.702 -0.628 -0.488 -0.424 -0.34  -0.17  -0.084 -0.034
  0.116  0.206  0.274  0.456  0.506  0.588  0.73   0.81   0.864  0.908]",20,"[2.04585929 5.09001475 6.60912716 3.71902741 6.39642168 6.80579114
 1.99913314 5.77360821 4.53808604 3.80558999 6.09964851 4.10529061
 3.19614163 5.98552202 3.93469233 5.0939985  8.33292412 2.52794651
 4.18880868 2.60321203]",0.5,0.25,0.5,0.25,0.25,0.75,0.865,"[0.034 0.113 0.149 0.186 0.256 0.288 0.33  0.415 0.458 0.483 0.558 0.603
 0.637 0.728 0.753 0.794 0.865 0.905 0.932 0.954]"
273,0.73,"[-0.93  -0.774 -0.706 -0.628 -0.488 -0.424 -0.338 -0.176 -0.08  -0.032
  0.116  0.202  0.274  0.456  0.506  0.586  0.73   0.81   0.864  0.908]",20,"[1.86397956 5.08225628 7.05622492 3.66457546 6.49098666 6.81778985
 2.03395006 5.128728   4.37476195 3.76557396 6.25799884 3.74027333
 2.90678581 5.95505092 4.00997576 5.13852875 8.24370758 2.64462396
 4.31541897 2.58679067]",0.5,0.25,0.5,0.25,0.5,0.25,0.865,"[0.035 0.113 0.147 0.186 0.256 0.288 0.331 0.412 0.46  0.484 0.558 0.601
 0.637 0.728 0.753 0.793 0.865 0.905 0.932 0.954]"
274,-0.592,[-0.592 -0.046  0.034  0.602  0.66 ],5,[21.9093342  11.4608605  14.8534957  11.4849118   9.89720096],0.5,0.25,0.5,0.25,0.5,0.5,0.20400000000000001,[0.204 0.477 0.517 0.801 0.83 ]
275,0.73,"[-0.93  -0.774 -0.706 -0.628 -0.488 -0.424 -0.338 -0.176 -0.08  -0.032
  0.116  0.202  0.274  0.456  0.506  0.586  0.73   0.81   0.864  0.908]",20,"[1.86397956 5.08225628 7.05622492 3.66457546 6.49098666 6.81778985
 2.03395006 5.128728   4.37476194 3.76557396 6.25799884 3.74027333
 2.90678581 5.95505092 4.00997575 5.13852875 8.24370758 2.64462396
 4.31541897 2.58679067]",0.5,0.25,0.5,0.25,0.5,0.75,0.865,"[0.035 0.113 0.147 0.186 0.256 0.288 0.331 0.412 0.46  0.484 0.558 0.601
 0.637 0.728 0.753 0.793 0.865 0.905 0.932 0.954]"
276,0.73,"[-0.932 -0.774 -0.702 -0.628 -0.488 -0.424 -0.34  -0.17  -0.084 -0.034
  0.116  0.206  0.274  0.456  0.506  0.588  0.73   0.81   0.864  0.908]",20,"[2.04585929 5.09001475 6.60912716 3.71902741 6.39642168 6.80579114
 1.99913314 5.77360822 4.53808605 3.80558999 6.09964851 4.10529061
 3.19614164 5.98552202 3.93469233 5.09399851 8.33292411 2.52794651
 4.18880868 2.60321203]",0.5,0.25,0.5,0.25,0.75,0.25,0.865,"[0.034 0.113 0.149 0.186 0.256 0.288 0.33  0.415 0.458 0.483 0.558 0.603
 0.637 0.728 0.753 0.794 0.865 0.905 0.932 0.954]"
277,-0.574,[-0.574 -0.046  0.032  0.598  0.658],5,[23.2292881 11.2105704 14.8843423 11.0800388 14.7649534],0.5,0.25,0.5,0.25,0.75,0.5,0.21300000000000002,[0.213 0.477 0.516 0.799 0.829]
278,0.732,"[-0.924 -0.774 -0.706 -0.632 -0.488 -0.424 -0.34  -0.162 -0.086 -0.034
  0.122  0.2    0.274  0.456  0.51   0.586  0.732  0.864]",18,"[1.87708114 5.07414418 7.0355916  3.66464647 6.02097678 6.8771888
 2.04077812 5.5139071  4.55038768 3.78719017 6.09306406 4.08399885
 3.21643697 5.92907688 3.79266667 5.16649711 8.56139678 4.14703668]",0.5,0.25,0.5,0.25,0.75,0.75,0.866,"[0.038 0.113 0.147 0.184 0.256 0.288 0.33  0.419 0.457 0.483 0.561 0.6
 0.637 0.728 0.755 0.793 0.866 0.932]"
279,0.47,[-0.12   0.188  0.47   0.806  0.858],5,[13.4904622 27.1953226 27.8560801 13.9582199 13.2483561],0.5,0.25,0.5,0.5,0.25,0.25,0.735,[0.44  0.594 0.735 0.903 0.929]
280,0.924,[-0.842  0.924],2,[16.4684612 60.3580498],0.5,0.25,0.5,0.5,0.25,0.5,0.962,[0.079 0.962]
281,0.472,[-0.12   0.184  0.472  0.808  0.86 ],5,[13.9879685 27.4827397 28.6353637 14.071747  13.5230594],0.5,0.25,0.5,0.5,0.25,0.75,0.736,[0.44  0.592 0.736 0.904 0.93 ]
282,0.466,[-0.128  0.184  0.466  0.808  0.854],5,[13.7494541 18.2978835 27.7245515 14.4997898 13.6698067],0.5,0.25,0.5,0.5,0.5,0.25,0.733,[0.436 0.592 0.733 0.904 0.927]
283,0.926,[-0.832  0.926],2,[15.9021781 57.4597654],0.5,0.25,0.5,0.5,0.5,0.5,0.9630000000000001,[0.084 0.963]
284,0.466,[-0.126  0.186  0.466  0.808  0.854],5,[13.7498296 18.3032063 27.7378401 14.4955105 13.6716036],0.5,0.25,0.5,0.5,0.5,0.75,0.733,[0.437 0.593 0.733 0.904 0.927]
285,0.472,[-0.12   0.184  0.472  0.808  0.86 ],5,[14.0244873 27.5515279 28.775321  14.0613323 13.5666935],0.5,0.25,0.5,0.5,0.75,0.25,0.736,[0.44  0.592 0.736 0.904 0.93 ]
286,0.924,[-0.842  0.924],2,[16.2539509 60.2664026],0.5,0.25,0.5,0.5,0.75,0.5,0.962,[0.079 0.962]
287,0.47,[-0.12   0.188  0.47   0.806  0.858],5,[13.4932241 27.1966142 27.8541279 13.9525802 13.2402268],0.5,0.25,0.5,0.5,0.75,0.75,0.735,[0.44  0.594 0.735 0.903 0.929]
288,0.732,"[-0.924 -0.774 -0.706 -0.632 -0.488 -0.424 -0.34  -0.162 -0.086 -0.034
  0.122  0.2    0.274  0.456  0.51   0.586  0.732  0.864]",18,"[1.88367703 5.07476505 7.0334771  3.6643324  6.0221362  6.87597616
 2.04048431 5.51538941 4.54809812 3.78634901 6.09595188 4.0857585
 3.21707955 5.92986197 3.78715029 5.16643465 8.55931776 4.1490306 ]",0.5,0.25,0.5,0.75,0.25,0.25,0.866,"[0.038 0.113 0.147 0.184 0.256 0.288 0.33  0.419 0.457 0.483 0.561 0.6
 0.637 0.728 0.755 0.793 0.866 0.932]"
289,-0.574,[-0.574 -0.046  0.032  0.598  0.658],5,[23.2292881 11.2105704 14.8843423 11.0800388 14.7649534],0.5,0.25,0.5,0.75,0.25,0.5,0.21300000000000002,[0.213 0.477 0.516 0.799 0.829]
290,0.73,"[-0.932 -0.774 -0.702 -0.628 -0.488 -0.424 -0.34  -0.17  -0.084 -0.034
  0.116  0.206  0.274  0.456  0.506  0.588  0.73   0.81   0.864  0.908]",20,"[2.04585929 5.09001475 6.60912716 3.71902741 6.39642168 6.80579114
 1.99913314 5.77360822 4.53808607 3.80558999 6.09964851 4.10529061
 3.19614164 5.98552202 3.93469233 5.09399852 8.33292411 2.52794651
 4.18880868 2.60321203]",0.5,0.25,0.5,0.75,0.25,0.75,0.865,"[0.034 0.113 0.149 0.186 0.256 0.288 0.33  0.415 0.458 0.483 0.558 0.603
 0.637 0.728 0.753 0.794 0.865 0.905 0.932 0.954]"
291,0.73,"[-0.93  -0.774 -0.706 -0.628 -0.488 -0.424 -0.338 -0.176 -0.08  -0.032
  0.116  0.202  0.274  0.456  0.506  0.586  0.73   0.81   0.864  0.908]",20,"[1.86397956 5.08225628 7.05622492 3.66457546 6.49098666 6.81778985
 2.03395007 5.128728   4.37476194 3.76557396 6.25799884 3.74027333
 2.90678581 5.95505092 4.00997576 5.13852875 8.24370758 2.64462396
 4.31541897 2.58679067]",0.5,0.25,0.5,0.75,0.5,0.25,0.865,"[0.035 0.113 0.147 0.186 0.256 0.288 0.331 0.412 0.46  0.484 0.558 0.601
 0.637 0.728 0.753 0.793 0.865 0.905 0.932 0.954]"
292,-0.592,[-0.592 -0.046  0.034  0.602  0.66 ],5,[21.9126434  11.4488898  14.8631434  11.4861462   9.89777411],0.5,0.25,0.5,0.75,0.5,0.5,0.20400000000000001,[0.204 0.477 0.517 0.801 0.83 ]
293,0.73,"[-0.93  -0.774 -0.706 -0.628 -0.488 -0.424 -0.338 -0.176 -0.08  -0.032
  0.116  0.202  0.274  0.456  0.506  0.586  0.73   0.81   0.864  0.908]",20,"[1.86397956 5.08225628 7.05622492 3.66457546 6.49098666 6.81778985
 2.03395007 5.128728   4.37476195 3.76557396 6.25799884 3.74027333
 2.90678581 5.95505093 4.00997576 5.13852875 8.24370758 2.64462396
 4.31541897 2.58679067]",0.5,0.25,0.5,0.75,0.5,0.75,0.865,"[0.035 0.113 0.147 0.186 0.256 0.288 0.331 0.412 0.46  0.484 0.558 0.601
 0.637 0.728 0.753 0.793 0.865 0.905 0.932 0.954]"
294,0.73,"[-0.932 -0.774 -0.702 -0.628 -0.488 -0.424 -0.34  -0.17  -0.084 -0.034
  0.116  0.206  0.274  0.456  0.506  0.588  0.73   0.81   0.864  0.908]",20,"[2.04585929 5.09001475 6.60912716 3.71902741 6.39642168 6.80579114
 1.99913314 5.77360821 4.53808605 3.80558999 6.09964851 4.10529061
 3.19614163 5.98552202 3.93469234 5.0939985  8.33292412 2.52794651
 4.18880868 2.60321203]",0.5,0.25,0.5,0.75,0.75,0.25,0.865,"[0.034 0.113 0.149 0.186 0.256 0.288 0.33  0.415 0.458 0.483 0.558 0.603
 0.637 0.728 0.753 0.794 0.865 0.905 0.932 0.954]"
295,-0.574,[-0.574 -0.046  0.032  0.598  0.658],5,[23.2292881 11.2105704 14.8843423 11.0800388 14.7649534],0.5,0.25,0.5,0.75,0.75,0.5,0.21300000000000002,[0.213 0.477 0.516 0.799 0.829]
296,0.732,"[-0.924 -0.774 -0.706 -0.632 -0.488 -0.424 -0.34  -0.162 -0.086 -0.034
  0.122  0.2    0.274  0.456  0.51   0.586  0.732  0.864]",18,"[1.88073532 5.075493   7.03530319 3.66545742 6.02165381 6.88048791
 2.04185347 5.51436573 4.5416413  3.78944147 6.0981712  4.08475793
 3.2151891  5.92664358 3.78702659 5.1653217  8.55955476 4.1503494 ]",0.5,0.25,0.5,0.75,0.75,0.75,0.866,"[0.038 0.113 0.147 0.184 0.256 0.288 0.33  0.419 0.457 0.483 0.561 0.6
 0.637 0.728 0.755 0.793 0.866 0.932]"
297,0.732,"[-0.926 -0.774 -0.706 -0.632 -0.488 -0.426 -0.344 -0.17  -0.072 -0.034
  0.114  0.214  0.274  0.456  0.502  0.584  0.732  0.822  0.864]",19,"[1.82835407 5.1264997  7.23383321 3.58130901 6.51006966 6.86268643
 2.09425999 5.73466289 3.83441832 4.06887937 6.1377233  3.59400559
 3.31470237 6.02420426 3.83394754 4.81495098 8.63080066 2.50160952
 4.28968083]",0.5,0.25,0.75,0.25,0.25,0.25,0.866,"[0.037 0.113 0.147 0.184 0.256 0.287 0.328 0.415 0.464 0.483 0.557 0.607
 0.637 0.728 0.751 0.792 0.866 0.911 0.932]"
298,-0.572,[-0.572 -0.046  0.034  0.596  0.658],5,[23.6256415 11.4484047 14.9349662 11.2854127 12.6494161],0.5,0.25,0.75,0.25,0.25,0.5,0.21400000000000002,[0.214 0.477 0.517 0.798 0.829]
299,0.73,"[-0.93  -0.774 -0.704 -0.628 -0.488 -0.424 -0.34  -0.17  -0.086 -0.032
  0.118  0.204  0.258  0.456  0.506  0.586  0.73   0.812  0.864  0.91 ]",20,"[2.17036622 5.21905612 6.96120346 3.7065545  6.52828773 6.79564389
 1.99963928 5.77720656 4.42274562 3.76295093 6.2082395  4.2559079
 3.11433121 5.91297337 3.97931921 5.17432403 8.26110326 2.58039099
 4.20915839 2.47518429]",0.5,0.25,0.75,0.25,0.25,0.75,0.865,"[0.035 0.113 0.148 0.186 0.256 0.288 0.33  0.415 0.457 0.484 0.559 0.602
 0.629 0.728 0.753 0.793 0.865 0.906 0.932 0.955]"
300,0.73,"[-0.932 -0.774 -0.706 -0.628 -0.488 -0.424 -0.34  -0.17  -0.086 -0.032
  0.12   0.142  0.204  0.274  0.456  0.508  0.586  0.73   0.812  0.864
  0.91 ]",21,"[1.92659966 5.14342376 7.03876403 3.62338375 6.57343229 6.83845814
 1.98594025 5.83213107 4.65179114 3.82480274 5.09335402 5.08446301
 4.21037666 3.23574659 5.93745814 4.03446511 5.1263526  8.13810636
 2.58559152 4.32004704 2.67988295]",0.5,0.25,0.75,0.25,0.5,0.25,0.865,"[0.034 0.113 0.147 0.186 0.256 0.288 0.33  0.415 0.457 0.484 0.56  0.571
 0.602 0.637 0.728 0.754 0.793 0.865 0.906 0.932 0.955]"
301,-0.586,[-0.586 -0.048  0.04   0.582  0.658],5,[23.4102007  11.675846   13.9104857   8.65104863 14.9025337 ],0.5,0.25,0.75,0.25,0.5,0.5,0.20700000000000002,[0.207 0.476 0.52  0.791 0.829]
302,0.73,"[-0.932 -0.774 -0.706 -0.628 -0.488 -0.424 -0.34  -0.17  -0.086 -0.032
  0.12   0.142  0.204  0.274  0.456  0.508  0.586  0.73   0.812  0.864
  0.91 ]",21,"[1.92659959 5.14342377 7.03876402 3.62338375 6.57343228 6.83845814
 1.98594023 5.83213108 4.65179115 3.82480275 5.09335405 5.08446301
 4.21037667 3.23574658 5.93745811 4.03446506 5.12635259 8.13810638
 2.58559152 4.320047   2.67988297]",0.5,0.25,0.75,0.25,0.5,0.75,0.865,"[0.034 0.113 0.147 0.186 0.256 0.288 0.33  0.415 0.457 0.484 0.56  0.571
 0.602 0.637 0.728 0.754 0.793 0.865 0.906 0.932 0.955]"
303,0.73,"[-0.93  -0.774 -0.704 -0.628 -0.488 -0.424 -0.34  -0.17  -0.086 -0.032
  0.118  0.204  0.258  0.456  0.506  0.586  0.73   0.812  0.864  0.91 ]",20,"[2.17037043 5.21902836 6.96123599 3.70653202 6.52833349 6.79565695
 1.99963577 5.77719848 4.42269678 3.76296491 6.20821056 4.25593653
 3.11430946 5.91299042 3.97926425 5.17429977 8.2610763  2.58037699
 4.20914306 2.47518487]",0.5,0.25,0.75,0.25,0.75,0.25,0.865,"[0.035 0.113 0.148 0.186 0.256 0.288 0.33  0.415 0.457 0.484 0.559 0.602
 0.629 0.728 0.753 0.793 0.865 0.906 0.932 0.955]"
304,-0.572,[-0.572 -0.046  0.034  0.596  0.658],5,[23.6256456 11.4484047 14.9349661 11.2854084 12.6494163],0.5,0.25,0.75,0.25,0.75,0.5,0.21400000000000002,[0.214 0.477 0.517 0.798 0.829]
305,0.732,"[-0.926 -0.774 -0.706 -0.632 -0.488 -0.426 -0.342 -0.17  -0.072 -0.034
  0.114  0.214  0.274  0.456  0.502  0.584  0.732  0.864]",18,"[1.83111523 5.11122705 7.20762164 3.59927298 6.5125826  6.85016898
 2.09551361 5.71479284 3.84407348 4.08675908 6.1320404  3.59929307
 3.32060104 6.00717736 3.8440592  4.79859495 8.6283882  4.29267028]",0.5,0.25,0.75,0.25,0.75,0.75,0.866,"[0.037 0.113 0.147 0.184 0.256 0.287 0.329 0.415 0.464 0.483 0.557 0.607
 0.637 0.728 0.751 0.792 0.866 0.932]"
306,0.184,[-0.124  0.184  0.466  0.808  0.856],5,[13.395445  28.698369  28.2358647 14.0915162 13.1008853],0.5,0.25,0.75,0.5,0.25,0.25,0.592,[0.438 0.592 0.733 0.904 0.928]
307,0.924,[-0.836  0.924],2,[15.3223704 56.5258599],0.5,0.25,0.75,0.5,0.25,0.5,0.962,[0.082 0.962]
308,0.464,[-0.126  0.182  0.464  0.808  0.854],5,[13.6176482 25.1258952 27.3209927 14.6495385 13.6567819],0.5,0.25,0.75,0.5,0.25,0.75,0.732,[0.437 0.591 0.732 0.904 0.927]
309,0.18,[-0.126  0.18   0.466  0.81   0.854],5,[13.3843196 26.8625336 24.1875107 14.6751755 13.5230143],0.5,0.25,0.75,0.5,0.5,0.25,0.59,[0.437 0.59  0.733 0.905 0.927]
310,0.928,[-0.838  0.928],2,[14.3012647 54.9615652],0.5,0.25,0.75,0.5,0.5,0.5,0.964,[0.081 0.964]
311,0.18,[-0.126  0.18   0.466  0.81   0.854],5,[13.3843196 26.8625336 24.1875107 14.6751755 13.5230143],0.5,0.25,0.75,0.5,0.5,0.75,0.59,[0.437 0.59  0.733 0.905 0.927]
312,0.464,[-0.126  0.182  0.464  0.808  0.854],5,[13.6176724 25.1258657 27.3207199 14.6496115 13.6564272],0.5,0.25,0.75,0.5,0.75,0.25,0.732,[0.437 0.591 0.732 0.904 0.927]
313,0.924,[-0.836  0.924],2,[15.3166599 56.5050959],0.5,0.25,0.75,0.5,0.75,0.5,0.962,[0.082 0.962]
314,0.184,[-0.124  0.184  0.466  0.808  0.858],5,[13.5404069 28.4385308 28.1879359 14.0123764 13.3601931],0.5,0.25,0.75,0.5,0.75,0.75,0.592,[0.438 0.592 0.733 0.904 0.929]
315,0.732,"[-0.932 -0.784 -0.7   -0.632 -0.502 -0.42  -0.166 -0.106 -0.084 -0.028
  0.118  0.202  0.256  0.454  0.51   0.57   0.732  0.852  0.892]",19,"[1.96367152 4.90721176 6.81678866 3.71128359 5.58189586 6.78458191
 5.77885205 3.78567846 4.17171604 3.75626113 6.25909823 4.10042595
 3.21120078 5.91831508 4.08783143 4.80123629 8.72543576 4.10878661
 2.63155871]",0.5,0.25,0.75,0.75,0.25,0.25,0.866,"[0.034 0.108 0.15  0.184 0.249 0.29  0.417 0.447 0.458 0.486 0.559 0.601
 0.628 0.727 0.755 0.785 0.866 0.926 0.946]"
316,-0.572,[-0.572 -0.052  0.036  0.6    0.658],5,[23.877836  11.0524963 14.3158166 11.2960194 15.1960733],0.5,0.25,0.75,0.75,0.25,0.5,0.21400000000000002,[0.214 0.474 0.518 0.8   0.829]
317,-0.704,"[-0.922 -0.78  -0.704 -0.628 -0.49  -0.42  -0.344 -0.176 -0.084 -0.028
  0.118  0.196  0.234  0.266  0.454  0.506  0.576  0.74   0.86 ]",19,"[2.04199458 5.09835041 7.21095607 3.61739283 6.14985768 7.10864785
 2.03505793 4.02192053 4.46852628 3.94094069 6.12342759 4.03760593
 3.08309974 3.05307361 6.00658093 3.95232989 4.8411028  6.62600026
 4.21629866]",0.5,0.25,0.75,0.75,0.25,0.75,0.14800000000000002,"[0.039 0.11  0.148 0.186 0.255 0.29  0.328 0.412 0.458 0.486 0.559 0.598
 0.617 0.633 0.727 0.753 0.788 0.87  0.93 ]"
318,0.728,"[-0.92  -0.776 -0.704 -0.626 -0.484 -0.424 -0.342 -0.164 -0.084 -0.032
  0.116  0.2    0.274  0.454  0.506  0.58   0.728  0.868  0.906]",19,"[1.8137128  5.2017657  5.34677706 3.87779301 6.73048809 6.89495492
 2.03977852 5.73497599 4.62761293 3.82169407 6.11611983 4.06878968
 3.118212   6.0643885  3.93804518 4.86739259 8.59481879 4.18479777
 2.97500721]",0.5,0.25,0.75,0.75,0.5,0.25,0.864,"[0.04  0.112 0.148 0.187 0.258 0.288 0.329 0.418 0.458 0.484 0.558 0.6
 0.637 0.727 0.753 0.79  0.864 0.934 0.953]"
319,-0.588,[-0.588 -0.042  0.036  0.6    0.654],5,[22.665498  11.533281  14.5388616 11.034694  14.8860791],0.5,0.25,0.75,0.75,0.5,0.5,0.20600000000000002,[0.206 0.479 0.518 0.8   0.827]
320,0.728,"[-0.92  -0.776 -0.704 -0.626 -0.484 -0.424 -0.342 -0.164 -0.084 -0.032
  0.116  0.2    0.274  0.454  0.504  0.58   0.728  0.868  0.906]",19,"[1.80590011 5.19200156 5.34569687 3.87241125 6.72551264 6.88716503
 2.03897781 5.73941023 4.63092455 3.8245971  6.12260199 4.06401345
 3.12060197 6.05173336 3.93090201 4.87227933 8.58946228 4.17714942
 2.97467355]",0.5,0.25,0.75,0.75,0.5,0.75,0.864,"[0.04  0.112 0.148 0.187 0.258 0.288 0.329 0.418 0.458 0.484 0.558 0.6
 0.637 0.727 0.752 0.79  0.864 0.934 0.953]"
321,-0.706,"[-0.922 -0.778 -0.706 -0.628 -0.49  -0.42  -0.344 -0.176 -0.088 -0.03
  0.118  0.196  0.268  0.454  0.508  0.578  0.742  0.86   0.902]",19,"[2.0508645  5.24049544 7.34635018 3.57819365 6.32197805 7.20470295
 2.02732146 4.06590562 4.50564354 3.99929805 6.10998936 4.03070244
 3.06473519 5.93682069 3.89771413 4.94759387 6.57019665 4.32779153
 2.70016728]",0.5,0.25,0.75,0.75,0.75,0.25,0.14700000000000002,"[0.039 0.111 0.147 0.186 0.255 0.29  0.328 0.412 0.456 0.485 0.559 0.598
 0.634 0.727 0.754 0.789 0.871 0.93  0.951]"
322,-0.572,[-0.572 -0.052  0.036  0.6    0.658],5,[23.8648591 11.051168  14.3339657 11.2918132 15.1437135],0.5,0.25,0.75,0.75,0.75,0.5,0.21400000000000002,[0.214 0.474 0.518 0.8   0.829]
323,0.732,"[-0.932 -0.784 -0.7   -0.632 -0.502 -0.42  -0.166 -0.108 -0.082 -0.028
  0.118  0.202  0.256  0.454  0.51   0.57   0.732  0.852  0.892]",19,"[1.96384326 4.90670344 6.81522031 3.71336783 5.58033431 6.78422038
 5.77928226 3.78304969 4.17075652 3.75678736 6.25846652 4.10103087
 3.21034224 5.91776426 4.08804091 4.80019053 8.72862581 4.10861977
 2.63000545]",0.5,0.25,0.75,0.75,0.75,0.75,0.866,"[0.034 0.108 0.15  0.184 0.249 0.29  0.417 0.446 0.459 0.486 0.559 0.601
 0.628 0.727 0.755 0.785 0.866 0.926 0.946]"
324,-0.612,[-0.922 -0.612 -0.332  0.06   0.818],5,[15.1471     26.8922275  25.7498139  13.2610489   8.60742674],0.5,0.5,0.25,0.25,0.25,0.25,0.194,[0.039 0.194 0.334 0.53  0.909]
325,-0.426,[-0.426],1,[72.2603891],0.5,0.5,0.25,0.25,0.25,0.5,0.28700000000000003,[0.287]
326,-0.632,[-0.938 -0.632 -0.346  0.044  0.804],5,[14.7411996  30.5062891  28.7412295  12.5124006   9.14732259],0.5,0.5,0.25,0.25,0.25,0.75,0.184,[0.031 0.184 0.327 0.522 0.902]
327,-0.634,[-0.94  -0.634 -0.346  0.046  0.8  ],5,[14.0870678  28.8726158  27.3813458  11.9936241   8.57060189],0.5,0.5,0.25,0.25,0.5,0.25,0.183,[0.03  0.183 0.327 0.523 0.9  ]
328,-0.412,[-0.412],1,[67.7270507],0.5,0.5,0.25,0.25,0.5,0.5,0.29400000000000004,[0.294]
329,-0.634,[-0.94  -0.634 -0.346  0.046  0.8  ],5,[14.080935   28.8434676  27.3683322  11.9808772   8.57091095],0.5,0.5,0.25,0.25,0.5,0.75,0.183,[0.03  0.183 0.327 0.523 0.9  ]
330,-0.632,[-0.94  -0.632 -0.348  0.044  0.8  ],5,[14.349293   29.7506561  28.1518221  12.2501578   8.96553832],0.5,0.5,0.25,0.25,0.75,0.25,0.184,[0.03  0.184 0.326 0.522 0.9  ]
331,-0.428,[-0.428],1,[68.0885235],0.5,0.5,0.25,0.25,0.75,0.5,0.28600000000000003,[0.286]
