,main_maximum,all_maxima,no_of_max,k6a1,k6a2,k11,k12,k9a1,k9a2,Energy_highest_max_normalized,Energy_all_max_normalized
57,0.728,"[-0.926 -0.774 -0.704 -0.628 -0.488 -0.424 -0.342 -0.17  -0.082 -0.032
  0.112  0.204  0.274  0.454  0.522  0.586  0.728  0.816  0.862  0.908]",20,0.25,0.25,0.75,0.25,0.5,0.25,0.864,"[0.037 0.113 0.148 0.186 0.256 0.288 0.329 0.415 0.459 0.484 0.556 0.602
 0.637 0.727 0.761 0.793 0.864 0.908 0.931 0.954]"
58,-0.558,[-0.558 -0.046  0.034  0.594  0.658],5,0.25,0.25,0.75,0.25,0.5,0.5,0.22099999999999997,[0.221 0.477 0.517 0.797 0.829]
59,0.728,"[-0.926 -0.774 -0.704 -0.628 -0.488 -0.424 -0.342 -0.17  -0.082 -0.032
  0.112  0.204  0.274  0.454  0.522  0.586  0.728  0.816  0.862  0.908]",20,0.25,0.25,0.75,0.25,0.5,0.75,0.864,"[0.037 0.113 0.148 0.186 0.256 0.288 0.329 0.415 0.459 0.484 0.556 0.602
 0.637 0.727 0.761 0.793 0.864 0.908 0.931 0.954]"
60,0.728,"[-0.928 -0.774 -0.704 -0.63  -0.486 -0.424 -0.344 -0.168 -0.076 -0.034
  0.112  0.202  0.282  0.454  0.51   0.586  0.728  0.818  0.864]",19,0.25,0.25,0.75,0.25,0.75,0.25,0.864,"[0.036 0.113 0.148 0.185 0.257 0.288 0.328 0.416 0.462 0.483 0.556 0.601
 0.641 0.727 0.755 0.793 0.864 0.909 0.932]"
61,-0.576,[-0.576 -0.044  0.04   0.614  0.662],5,0.25,0.25,0.75,0.25,0.75,0.5,0.21200000000000002,[0.212 0.478 0.52  0.807 0.831]
62,0.736,"[-0.772 -0.706 -0.612 -0.486 -0.424 -0.338 -0.17  -0.084 -0.032  0.04
  0.114  0.202  0.272  0.454  0.5    0.586  0.736  0.864]",18,0.25,0.25,0.75,0.25,0.75,0.75,0.868,"[0.114 0.147 0.194 0.257 0.288 0.331 0.415 0.458 0.484 0.52  0.557 0.601
 0.636 0.727 0.75  0.793 0.868 0.932]"
63,0.51,"[-0.266 -0.242 -0.142 -0.074  0.008  0.068  0.166  0.23   0.348  0.448
  0.51   0.696  0.744  0.798  0.852  0.896  0.974]",17,0.25,0.25,0.75,0.5,0.25,0.25,0.755,"[0.367 0.379 0.429 0.463 0.504 0.534 0.583 0.615 0.674 0.724 0.755 0.848
 0.872 0.899 0.926 0.948 0.987]"
64,0.924,[-0.832  0.924],2,0.25,0.25,0.75,0.5,0.25,0.5,0.962,[0.084 0.962]
65,0.466,[-0.126  0.18   0.466  0.804  0.854],5,0.25,0.25,0.75,0.5,0.25,0.75,0.733,[0.437 0.59  0.733 0.902 0.927]
66,0.182,[-0.126  0.182  0.464  0.812  0.856],5,0.25,0.25,0.75,0.5,0.5,0.25,0.591,[0.437 0.591 0.732 0.906 0.928]
67,0.972,[-0.848 -0.786  0.81   0.908  0.972],5,0.25,0.25,0.75,0.5,0.5,0.5,0.986,[0.076 0.107 0.905 0.954 0.986]
68,0.182,[-0.126  0.182  0.464  0.812  0.856],5,0.25,0.25,0.75,0.5,0.5,0.75,0.591,[0.437 0.591 0.732 0.906 0.928]
69,0.466,[-0.126  0.18   0.466  0.806  0.854],5,0.25,0.25,0.75,0.5,0.75,0.25,0.733,[0.437 0.59  0.733 0.903 0.927]
70,0.922,[-0.832  0.922],2,0.25,0.25,0.75,0.5,0.75,0.5,0.9610000000000001,[0.084 0.961]
71,0.51,"[-0.266 -0.242 -0.142 -0.074  0.006  0.068  0.166  0.23   0.348  0.448
  0.51   0.696  0.742  0.796  0.852  0.898  0.974]",17,0.25,0.25,0.75,0.5,0.75,0.75,0.755,"[0.367 0.379 0.429 0.463 0.503 0.534 0.583 0.615 0.674 0.724 0.755 0.848
 0.871 0.898 0.926 0.949 0.987]"
72,0.746,"[-0.758 -0.69  -0.612 -0.472 -0.406 -0.33  -0.152 -0.068 -0.014  0.132
  0.222  0.292  0.47   0.524  0.602  0.746  0.824  0.882]",18,0.25,0.25,0.75,0.75,0.25,0.25,0.873,"[0.121 0.155 0.194 0.264 0.297 0.335 0.424 0.466 0.493 0.566 0.611 0.646
 0.735 0.762 0.801 0.873 0.912 0.941]"
73,-0.574,[-0.574 -0.048  0.034  0.596  0.658],5,0.25,0.25,0.75,0.75,0.25,0.5,0.21300000000000002,[0.213 0.476 0.517 0.798 0.829]
74,0.732,"[-0.928 -0.776 -0.708 -0.628 -0.486 -0.422 -0.34  -0.17  -0.086 -0.032
  0.118  0.206  0.274  0.454  0.508  0.582  0.732  0.812  0.864]",19,0.25,0.25,0.75,0.75,0.25,0.75,0.866,"[0.036 0.112 0.146 0.186 0.257 0.289 0.33  0.415 0.457 0.484 0.559 0.603
 0.637 0.727 0.754 0.791 0.866 0.906 0.932]"
75,0.734,"[-0.926 -0.778 -0.712 -0.628 -0.484 -0.422 -0.34  -0.174 -0.09  -0.03
  0.12   0.206  0.272  0.45   0.51   0.578  0.734  0.814  0.866]",19,0.25,0.25,0.75,0.75,0.5,0.25,0.867,"[0.037 0.111 0.144 0.186 0.258 0.289 0.33  0.413 0.455 0.485 0.56  0.603
 0.636 0.725 0.755 0.789 0.867 0.907 0.933]"
76,-0.56,[-0.56  -0.028  0.046  0.614  0.674],5,0.25,0.25,0.75,0.75,0.5,0.5,0.21999999999999997,[0.22  0.486 0.523 0.807 0.837]
77,0.734,"[-0.928 -0.778 -0.712 -0.628 -0.484 -0.422 -0.34  -0.174 -0.09  -0.03
  0.12   0.206  0.274  0.45   0.51   0.58   0.734  0.814  0.866]",19,0.25,0.25,0.75,0.75,0.5,0.75,0.867,"[0.036 0.111 0.144 0.186 0.258 0.289 0.33  0.413 0.455 0.485 0.56  0.603
 0.637 0.725 0.755 0.79  0.867 0.907 0.933]"
78,0.732,"[-0.928 -0.776 -0.708 -0.628 -0.486 -0.422 -0.34  -0.17  -0.086 -0.032
  0.118  0.206  0.274  0.454  0.508  0.582  0.732  0.812  0.864]",19,0.25,0.25,0.75,0.75,0.75,0.25,0.866,"[0.036 0.112 0.146 0.186 0.257 0.289 0.33  0.415 0.457 0.484 0.559 0.603
 0.637 0.727 0.754 0.791 0.866 0.906 0.932]"
79,-0.574,[-0.574 -0.048  0.034  0.596  0.658],5,0.25,0.25,0.75,0.75,0.75,0.5,0.21300000000000002,[0.213 0.476 0.517 0.798 0.829]
80,0.748,"[-0.758 -0.69  -0.612 -0.472 -0.406 -0.152 -0.068 -0.014  0.132  0.222
  0.292  0.472  0.524  0.602  0.748  0.824  0.882]",17,0.25,0.25,0.75,0.75,0.75,0.75,0.874,"[0.121 0.155 0.194 0.264 0.297 0.424 0.466 0.493 0.566 0.611 0.646 0.736
 0.762 0.801 0.874 0.912 0.941]"
81,-0.63,[-0.94  -0.63  -0.348  0.044  0.8  ],5,0.25,0.5,0.25,0.25,0.25,0.25,0.185,[0.03  0.185 0.326 0.522 0.9  ]
82,-0.428,[-0.428],1,0.25,0.5,0.25,0.25,0.25,0.5,0.28600000000000003,[0.286]
83,-0.638,[-0.94  -0.638 -0.344  0.044  0.802],5,0.25,0.5,0.25,0.25,0.25,0.75,0.181,[0.03  0.181 0.328 0.522 0.901]
84,-0.632,[-0.938 -0.632 -0.346  0.046  0.804],5,0.25,0.5,0.25,0.25,0.5,0.25,0.184,[0.031 0.184 0.327 0.523 0.902]
